,text,label,char_len,word_count
14714,shano ache,Positive,9,2
14715,hosakta suno chanda dilse deka hdosre,Positive,32,6
14716,bandi kamal kerdar,Positive,16,3
14717,plzz kuchhh mahina chalaien,Positive,24,4
14720,billo sohni,Positive,10,2
14721,billo lipstick,Negative,13,2
14722,phupi billo trahbest billo,Positive,23,4
14726,khauf maat,Negative,9,2
14730,aalayy shaadii,Neutral,13,2
14732,indians ghaseetna nahen nahen scenes dikhayen hansane,Positive,47,7
14733,aho dakhty kholta neya katta,Neutral,24,5
14734,apnay muoooo baray daso tey changi gal,Neutral,32,7
14736,billo bandri rani,Negative,15,3
14738,dashing yaarr,Positive,12,2
14740,msla fer koiramzan aftaar,Negative,22,4
14742,angoor khatty,Neutral,12,2
14747,billo kholy katta,Negative,15,3
14748,bilo kholay kattaa,Negative,16,3
14749,bilo khole,Negative,9,2
14750,katta khola nafrat pakro kartin,Negative,27,5
14751,phopu wari pandi mrti,Negative,18,4
14752,karaingay tujh sajna laakh sajna,Positive,28,5
14753,except chahiay phopu khasma khani enj hundia bzati zrur chahiay,Negative,54,10
14755,filmoo kosish islye,Positive,17,3
14756,kinza zeher,Negative,10,2
14757,meesni ksmain dykhi ghuni,Negative,22,4
14758,churail poro,Negative,11,2
14759,churail dyin,Negative,11,2
14760,bandri khulwaye katta,Negative,19,3
14762,playing kheyal sarey khrab,Negative,23,4
14764,ayaan kheyal twist mohabbat,Positive,24,4
14765,kholein katta,Negative,12,2
14768,mazy wakt roti rhti larty,Negative,21,5
14770,katta nii oontt khulyy gajalal ghert mnd,Neutral,34,7
14772,youtube agaya,Neutral,12,2
14774,shinging angle karsakta,Negative,21,3
14776,hollywood kiu,Neutral,12,2
14777,hollywood actress,Negative,16,2
14778,irfan amaxing,Positive,12,2
14780,subse yadgar gilove,Positive,17,3
14781,zbrdst dubara acche,Positive,17,3
14782,dyty ake dusray,Positive,13,3
14783,boht axhi thidj super hchalo ahsaas kaor bilo axhi,Positive,42,9
14785,dear admin phenkdo,Neutral,16,3
14786,hyy khee dfaa fasaad,Negative,17,4
14787,zehar fasd churel,Negative,15,3
14788,brilliant haijab khabren thanice sonlove,Positive,36,5
14790,masuma kinzaa aurtain gla dba,Negative,25,5
14792,haa agreed yarr arsl,Positive,17,4
14793,bolen logo phopho banna,Negative,20,4
14795,bolta zehar masooma,Negative,17,3
14796,shahana punjabi allawww charactrs allaw chandaand kamal,Positive,49,7
14797,finallyy realise,Neutral,15,2
14799,thurki budshakal pthan dikhany pthaan chunda thukai dyni single pasli minton punh,Negative,70,12
14800,sherry finally darpook buhht,Negative,25,4
14801,zoya osam zoya jysi,Positive,16,4
14803,rukhsana zoya dyti feet uffff yummy,Negative,30,6
14805,favooorite dramein piche,Positive,22,3
14806,yakeen haai shq nahiii,Neutral,19,4
14808,timeee hotaaaaaa,Neutral,15,2
14810,kbhe nehn dekhata dekhata,Neutral,22,4
14814,ajiya chahiyae mohbbat karae,Neutral,25,4
14815,samnae boldae shaddi,Neutral,18,3
14820,hogaiphirkinza nhiikahn giilagta peshawer wapes,Neutral,43,5
14822,naseeb sherry howarna harkaten lagta sherry,Negative,38,6
14823,nhii kesath pishwar,Neutral,17,3
14824,chahta sherry karwaega,Neutral,20,3
14825,phenky saryal,Negative,12,2
14826,masooma jesii phopiu phoopian bdnaam,Negative,32,5
14827,larwaya milwana parega boss,Neutral,24,4
14830,saza starting create,Negative,18,3
14833,daily dekhu,Neutral,10,2
14835,kitny bjy,Neutral,8,2
14840,start saze,Negative,9,2
14842,sitaro jaha imtiha,Negative,16,3
14843,darama gha,Positive,9,2
14844,niyaat naih karsakta,Positive,18,3
14847,nikah jayn,Negative,9,2
14852,patti left,Positive,9,2
14853,zara waqaie,Neutral,10,2
14855,awesome lagty alert hojatyy,Positive,24,4
14858,ajiya rula,Negative,9,2
14859,wasay roty huwy lgtifighting huwi,Negative,29,5
14861,nice darama darama,Positive,16,3
14863,batany daramy samjhy hansi bakwas bolny kkis nolna sarmad,Negative,49,9
14867,storyba aawaaz talaq mutalbay aasman kanpta oska naybachay chenkh chila culture naina msglow entertainment,Negative,93,14
14868,lesson haipakistan london uska cousin hojati samjhna isne merii care haiaur london sirif maheena haimainy aesii respect apnon karaur maibus isme buzurgon ahteram ramadan mahool mailakin hailow,Negative,166,27
14870,nukta cheeni,Negative,11,2
14871,arsalsab koo bachane gajiya too bachaiarsal bachai samjhoo,Positive,51,8
14872,lovely jawairia zyda gaien allz nyc behad,Positive,35,7
14873,nimaz usne,Neutral,9,2
14874,bachy kmaal choty,Positive,15,3
14876,superb hofinally ahsaas huaa,Positive,25,4
14877,daily intezar,Positive,12,2
14880,yrrr gaiii tight sunooooooooooooo chandaaaaaaaaaaaaaaa,Positive,50,5
14881,wrna dramon sivaay dhone haizbrdst,Positive,30,5
14883,frhan saeed jamshaid bury,Negative,22,4
14886,legend jinka fav,Neutral,14,3
14893,sbr dakhny,Neutral,9,2
14895,chota bacha jan jaiga pyar nhi ajaiya phir,Positive,35,8
14900,sbr niho jaldiupload,Negative,18,3
14901,jldii kiiaa kreiin,Neutral,16,3
14902,yrrrr billo bandriii fasadan cute,Negative,29,5
14903,agha jii cute,Positive,11,3
14907,fazool ltkaya,Negative,12,2
14908,hari hari,Neutral,8,2
14911,haar maani,Negative,9,2
14912,mazy mode,Positive,8,2
14913,haar jayegi,Negative,10,2
14916,jaiya gee,Negative,8,2
14917,samjh jaeyy,Neutral,10,2
14920,actor kamal haiisne,Positive,17,3
14923,wjaa aii,Positive,7,2
14924,thappar parwaye ajiya zehar lagne guilty attitude,Negative,43,7
14925,fell sabr,Negative,8,2
14927,khaan zaadi arsel aps leraya,Negative,24,5
14931,ahista ahista pyare lgnay lge,Positive,25,5
14932,ajeeb dialogue parchi,Negative,19,3
14933,atafrmaae aameen,Positive,15,2
14935,shery aim peye lamby planing,Negative,24,5
14936,oyee irfan dek rat bje dekne dramas,Negative,29,7
14938,upload download haiacha bye sehri karongasona,Neutral,40,6
14939,saans rukii rhii merii bdtameez shehry gaari gyaa kanza ghussa pharne,Negative,59,11
14940,kaml yeb,Positive,7,2
14941,lgny pghal shary zbrdast,Neutral,21,4
14945,ufh axhi thibut muhabat,Neutral,20,4
14949,nice mza,Positive,7,2
14953,episode ajabi youtube,Neutral,19,3
14955,mint clock karwate naacha nakhere kyn,Negative,32,6
14956,ramzan ramzan,Neutral,12,2
14957,kab dailymotion youtube,Neutral,21,3
14962,yaaarrr intezaar arsaallll,Negative,24,3
14963,chaperay kasmay,Negative,14,2
14964,bichary chaperein paren,Negative,21,3
14965,dekhaya shery haphele irritate shery haiarsal,Positive,40,6
14966,sherry focuse sheerry,Neutral,19,3
14967,larkiyoo walii hobby tujh agaii dekhny,Negative,33,6
14969,urwa dekhao harkat,Negative,16,3
14971,samajhdari chalraha bawli,Negative,23,3
14973,zalima dahllahh,Negative,14,2
14974,pliss plis pliss,Neutral,14,3
14977,soft bolta,Positive,9,2
14978,agha wraz bread khowaraly tola wraz ogay wam,Neutral,37,8
14979,halt roti khai parathaaa,Negative,21,4
14982,dashtt chutty,Negative,12,2
14984,social jahilo pnha mango,Negative,21,4
14987,bchn chill,Neutral,9,2
14989,dfa hoja,Negative,7,2
14992,digiskills search google,Neutral,22,3
14993,currupt nikale bhage lote politicians faces layen galian galian curupt politicians tola,Negative,76,12
14995,irfan riaz kill,Negative,13,3
14996,shrif pop,Negative,8,2
14997,saddaf personal juldy attacks detayap biryani packet,Negative,46,7
14998,yahodi agen shadia laan taan kertay begair shadio wazarto uthatay ayashya kertay patwario,Negative,77,13
14999,waisy jaisy pmln supporters neh jahilo email hamza account,Negative,50,9
15000,jaisy yuthiyo manna,Negative,17,3
15003,saddaf midwife,Negative,13,2
15004,irfan riaz,Negative,9,2
15005,saddaf gusa,Negative,10,2
15007,rehaam bury churail,Negative,17,3
15008,gnde oorat nnga,Negative,13,3
15010,thought pit,Negative,10,2
15011,newa zameer lgt janwr bolngy nabi mutabik,Negative,35,7
15012,zulam zda taklef azeat,Negative,19,4
15015,kuttay hram khor,Negative,14,3
15016,khushian farmain firna shar phalane bachayay,Positive,39,6
15017,kaanoears shade,Neutral,14,2
15019,mtlb lipstickinner gndi rozy,Positive,25,4
15020,bsss chupp,Negative,9,2
15022,chor bhaee,Negative,9,2
15024,shade innko kri,Neutral,13,3
15025,ajeeb lipstick,Negative,13,2
15028,called couplegoals put some lipstick,Neutral,32,5
15029,plzchief justice decision implement notices tasali,Neutral,45,6
15030,zariya haidyne zaat,Positive,17,3
15032,hadeed phase,Neutral,11,2
15033,gulshan hadid,Neutral,12,2
15034,mujha btyh,Neutral,9,2
15035,chl ronak,Negative,8,2
15036,abrar awan,Negative,9,2
15038,zakat fitra askhir zaroratmand,Neutral,27,4
15041,jawab boss,Neutral,9,2
15042,cmnt jawab,Neutral,9,2
15043,mjhe murghi,Neutral,10,2
15049,chiraagh jalega,Negative,14,2
15052,issay implement krwaye,Neutral,20,3
15053,hmare marr,Negative,9,2
15054,allied school wale kehte han court order hmara koi taaluq nhi,Negative,51,11
15057,aby zainda wayki,Negative,14,3
15058,sheeshe kad,Negative,10,2
15059,zalmi inshaallah,Positive,15,2
15061,tangen kamp,Negative,10,2
15063,admin aap,Negative,8,2
15064,confirm kesaa update deib,Neutral,22,4
15066,admin hoky update rahety btae admin hny,Negative,33,7
15067,houta phaat houta dlt,Negative,18,4
15069,najany agwa,Negative,10,2
15071,rhain pury safar krwati aitamaad brkarar green hawaly barsaaati mendak basti gulshan hadeed pehchaaan,Negative,88,14
15072,letay kaisi,Negative,10,2
15076,green green quaidabad mint rukti quaidabad rukne brabr,Neutral,47,8
15077,zehrili anokhi,Negative,13,2
15079,nonsense trailerab pemra haindian category mlshame,Negative,45,6
15080,kpry tyar,Neutral,8,2
15082,sharam doob jahil gandy,Negative,20,4
15084,internet nahi,Negative,12,2
15085,behaae beghairty mtlub dance girl seducing hus cheap wareah disappoinment,Negative,64,10
15086,actually script cheap script zaya ghareebon baant,Negative,43,7
15089,remind krwaen dislike,Negative,19,3
15090,faheem bilkol,Negative,12,2
15091,shabi jatoi excuse kcuh bhr orn huvy humein ekoi indian pakitani understand apperance,Negative,73,13
15093,appearance character,Neutral,19,2
15094,culture culture,Negative,14,2
15095,heros dodear download option rko option,Neutral,34,6
15096,telefilm screenparrelease lge,Neutral,27,3
15097,countery musicedation eak bakwas,Negative,29,4
15099,badam karahai,Negative,12,2
15100,look housefull parts dresses wahiyat,Negative,32,5
15101,movies culture behiyaee stupid,Negative,27,4
15102,dialogues krnay sens,Negative,18,3
15104,trailer bkwas,Negative,12,2
15105,baqwas howi,Negative,10,2
15106,fazul trailer,Negative,12,2
15107,routine lgg,Neutral,10,2
15108,titles ketny unofficial,Neutral,21,3
15109,housefull lao,Negative,12,2
15113,personal intezamia,Neutral,17,2
15114,fehmeed ashur bulana,Positive,18,3
15116,pakin saya humpy salamat rkhay hmay inky mustafeed guzarny tofeeq dayameen,Positive,64,11
15117,jharty hynallah rkhy ameenjazakumullahoo kheran,Positive,43,5
15118,mashaallah hamesha salamat mustafai sayia siroo pah daim farmyeeameen,Positive,61,9
15119,baatoon aahkoon aanso jatey hainallah ajr farmaye rehkey,Positive,49,8
15120,hamesha salamat rakhe tandurusti farmaye hifza mann rakhe,Positive,50,8
15121,paak aapka saaya rakhay,Positive,20,4
15122,sehat suma,Positive,9,2
15123,sha allahallah sonay habib sadfkey barketin atya farmaeinaameen,Positive,56,8
15124,aalamenao hemarhala shanasai kateri qamat darazi gila sbkowarna shehr jhagra hesagemustafai,Positive,81,11
15125,qurban murshad seht saya,Positive,21,4
15127,hammari nasebi saab rahnumai paak saab darazi bilkhair,Positive,47,8
15128,khobrorat sedha uterti inhrn ajar atta frmaen hmen,Positive,43,8
15129,mithe mithe iman barhate rahen,Positive,26,5
15130,taala ilmm meummar mebarkat farmaye,Positive,31,5
15131,atni methi piyara lehjaa subhan allahallah sadaa salaamt rkhy,Positive,53,9
15132,hmain tofeeq frmary istiqamat frmaey qibla tandrusti frmaey,Positive,52,8
15133,great personality sahat tandurusti zindgi rahen,Positive,42,6
15134,noor eman sallamtiyoun rahoun challi rakhay waldha dous guzaresh,Positive,56,9
15135,sha allahallah pirzada lambi aur sehat wali zindage ata kry ameen,Positive,55,11
15136,allaha karm allaha hamien alam farmyaur jitny balhamdulilha,Positive,52,8
15137,adress kerwa mulaqaat guide rahiits,Positive,31,5
15138,anmol tohfa sehat kamla,Positive,20,4
15139,alama tara khedmatey silsala rakhny himet fermain,Positive,43,7
15140,rehmat saya rakhy lambi atta frmaeyaameen,Positive,36,6
15141,dile khwas mustafai rasool zehrat sum,Positive,32,6
15142,hazaroo nergis benoori rooti hybari moshkil chaman deeda ver,Positive,52,9
15143,suna leetay heen zara vlarification lava muhallay,Negative,43,7
15144,spiritual healer great mentor,Positive,26,4
15145,atta farmaye hamy faizyaab farmata sum rabbal alameen,Positive,46,8
15146,inhay rakhy inkay lehjay istiqamat sachai kashish rkhay,Positive,48,8
15147,mashanallah sahet tandrusti great scholar,Positive,37,5
15148,shaitan barkat farmaye aamin,Positive,25,4
15149,jumle lafzoo ihata hasti,Positive,21,4
15150,jumly hinallah ezafa farmay,Positive,24,4
15151,mashallah rakhy,Positive,14,2
15152,allahallah rab saya seron rakhy,Positive,27,5
15153,helped knowledge great deal bless would lectures uploaded youtube,Positive,57,9
15154,baatoon aahkoon aanso jatey hainallah ajr farmaye rehkey,Positive,49,8
15155,pakin saya humpy salamat rkhay hmay inky mustafeed guzarny tofeeq dayameen,Positive,64,11
15156,salamt rakhy,Positive,11,2
15157,saya tadyr mkhloqat rky,Positive,20,4
15158,anmol hera,Positive,9,2
15159,allahallah istiqamat,Positive,19,2
15161,allahen saya hamesha hamary daim rakhy,Positive,33,6
15162,salmat rakhy,Positive,11,2
15165,bohot bandy,Positive,10,2
15167,umr seht atta farmay,Positive,17,4
15169,seht lmbe deameen,Positive,15,3
15170,suchy ashiq,Positive,10,2
15171,inhy kamayibe,Positive,12,2
15172,habib sadqy saya saron rakhy,Positive,24,5
15173,slamat rakhy ameen,Positive,16,3
15174,sada rhain,Positive,9,2
15175,subhanallah kamal kamal sohna bemisal,Positive,33,5
15176,mashaallah nafees orr sheeren lehjaa,Positive,32,5
15178,sehat zindgi atta farmaye,Positive,22,4
15179,dillo zindgi atta sedhy rasty bulany,Positive,31,6
15180,kareem lambi omer atta farmaye,Positive,26,5
15181,mashallah seht zindge,Positive,19,3
15182,saddiyon baad mujahid farmata,Positive,26,4
15183,logun badalny eik jumla,Positive,20,4
15184,allahallah maolna farmaeay,Positive,24,3
15185,mashallah rakhy summa,Positive,19,3
15187,saya qayim farmaye,Positive,16,3
15188,alam hummy,Positive,9,2
15190,kareem salamt rkhay sum inshaallah,Positive,30,5
15191,qibla ilam barkat farmaye,Positive,22,4
15192,inki zindagee sehat wali karay,Positive,26,5
15193,rehnumai mustafai,Positive,16,2
15195,jysy ulma karam saya rakhy,Positive,22,5
15196,siahmary saro farmay,Positive,18,3
15197,lambi uamr,Positive,9,2
15201,rakay hidmat,Positive,11,2
15204,baa amalba pazeer,Positive,15,3
15205,peerzada tareef shyad,Positive,19,3
15206,kareem istaqamat,Positive,15,2
15207,karoor rahmtain fermay,Positive,20,3
15208,zindgi qurban,Positive,12,2
15211,tableeg taqat,Positive,12,2
15212,aabad rakhay,Positive,11,2
15213,sada salamat rakhy,Positive,16,3
15214,ghalib rakhyameen,Positive,16,2
15216,talah zindgi sehat,Positive,16,3
15217,rakhy hameshan,Positive,13,2
15221,tarif muhtaj naiye,Positive,16,3
15222,terian adavaan mureed,Positive,19,3
15223,jnb pun chumny betab,Positive,17,4
15225,mashallah bachaay,Positive,16,2
15230,inko hayate khizr farmaye,Positive,22,4
15234,saya saron rakhy,Positive,14,3
15236,allaha fermay,Positive,12,2
15238,buzrgo saya darazz farmaey,Positive,23,4
15239,ulma slamat rakhayameen,Positive,21,3
15240,saya saron rakhy aameen,Positive,20,4
15243,sehat farmaye,Positive,12,2
15244,ausy olma rakhy,Positive,13,3
15245,saya salamt,Positive,10,2
15246,sihat afiyat,Positive,11,2
15247,hazaro dilo rah lany,Positive,17,4
15249,saya rakhy,Positive,9,2
15251,alame bhetreen,Positive,13,2
15252,saya salamat rakhe,Positive,16,3
15253,mustafa saww undaz niralay,Positive,23,4
15254,mashaallah rakhke,Positive,16,2
15257,hamra mardemujahid,Positive,17,2
15259,dilo qurban,Positive,10,2
15260,sohni qurban jaon,Positive,15,3
15262,hifzo ieman rakhy,Positive,15,3
15264,sha mehfil mehfil,Positive,15,3
15266,pichla juma meny muhammadi,Neutral,23,4
15268,paak hasti khizar farmayeaur silaa frmaye,Positive,36,6
15269,lmbi sehat tandrusti zndgi,Positive,23,4
15270,paak shaib khizri hayaati hameshaa khushhh,Positive,37,6
15271,abd rkhe amen,Positive,11,3
15273,mashaallah kismat jaha ilama,Positive,25,4
15274,hmesha salamt rakhy,Positive,17,3
15275,appeal taheek labaik,Positive,18,3
15276,kasy mainallah hifaz rakhyur neik farmaye aameen,Positive,42,7
15279,murshid sahet tundrusti farmayee syaya liyee rakhy,Positive,44,7
15280,juma topic,Neutral,9,2
15281,jazak mashaallah subhan tohfay inshaallah,Positive,37,5
15282,telecast gei,Neutral,11,2
15283,dharrkan peerzada mustafai,Positive,24,3
15284,youtube bataiye,Neutral,14,2
15285,aayy tareef,Positive,10,2
15286,kreem norani rhkay mhfoz frmay,Positive,26,5
15287,fakhr haimein honmujhe fakhr haimeinpak nabi sawwki ummat honmujhe fakhr coasjenral raheel sharifmilamujhe fakhr hamenhafiz saeed sacha milamujhe fakhr haihum chunnamuslim baqa liyemuhtram rajab teyeb urdgan turkye pakistanmein honhur mujahid gdaarain brothers,Positive,229,32
15289,qurban nabi,Positive,10,2
15290,clip mustafai adhay tarhaan clip banaiye mukhtalof karengy,Positive,51,8
15291,aghe mulqo plleez,Neutral,15,3
15292,ink dehka farmye,Positive,14,3
15293,sha izzaten,Positive,10,2
15294,jazakallah parwardgar,Positive,20,2
15296,mulana shab,Neutral,10,2
15297,allahallah rakhy hifazat rakhain,Positive,29,4
15299,izzat nawazy,Positive,11,2
15300,saya daim rakhy,Positive,13,3
15301,younan gha,Neutral,9,2
15302,zina janty bojhty azala fakhar mafi mango kardega azab aega dyte sybachay jinsay onko hedayaat azala tobah tofeek,Neutral,96,18
15304,allaha muafi qabul,Positive,16,3
15307,sahiwal ayn,Neutral,10,2
15308,rawalpindi mustafai newa,Neutral,22,3
15309,wallahi ahlesunnah haqiqi ahlesunnah ulema dehktay ahlesunnah haqiqi tarjumani rakhay,Positive,76,10
15311,allama mustafai jameel jameel sunty kuky firqay mohabbat daty rahta,Positive,58,10
15312,alahazrat mashallah,Positive,18,2
15313,noorani mehfil subhan masha duaen mangi,Positive,34,6
15314,kaif manazar,Positive,11,2
15315,subhanallah duwa mazur,Positive,20,3
15317,choty choty clip banty,Neutral,19,4
15318,baty gujrnwala mehfil,Neutral,19,3
15319,mashah kreem frmay,Positive,16,3
15323,mafal sharkat,Positive,12,2
15324,khyal crackers botter naeemtariq,Positive,29,4
15326,koi whatsapp group allama shb video kindly nmbr add krdien,Neutral,49,10
15327,hukamrano adlia farmae aameen,Positive,26,4
15328,download bhejo,Neutral,13,2
15331,shab tube,Neutral,8,2
15332,aameen rab,Positive,9,2
15334,chhata bura chahta jadu kerty merzi,Neutral,30,6
15335,phochni smag aarahi phocho mufti aalim kran,Neutral,37,7
15339,heme takrir sunana,Neutral,16,3
15340,kamal elam nallah,Positive,15,3
15341,idhr sekh sekhna aalime,Positive,20,4
15343,poxt cheak,Neutral,9,2
15344,jaleel alqadar moaviaabu sufyan hindamy foot,Negative,39,6
15347,moula haiaur haibarahay wazahat jiyeh,Neutral,33,5
15350,listen facts ayse yarr,Neutral,19,4
15351,mashallah peyara,Positive,15,2
15352,sharmi khya atta,Positive,14,3
15355,islah islah,Neutral,10,2
15357,zanana pardagi,Neutral,13,2
15358,shahadat sunao,Neutral,13,2
15361,subhan humko kehne taufeeq aameen,Positive,29,5
15362,lambi achi sehat kara,Positive,18,4
15363,subhan humko taufeeq aameen,Positive,24,4
15364,joh tuffiq farmiya amen,Positive,20,4
15365,hubab butt lab raya sale horbki rakya,Neutral,31,7
15366,haiallah darazi farmayeaamin,Positive,26,3
15367,whats dega jazak,Neutral,14,3
15368,mashallah sahk,Positive,13,2
15369,sha khubsurt slamat rkhy aameen,Positive,27,5
15373,mulakat schedule btain jazak,Neutral,25,4
15375,tbhi jiski usko tage,Neutral,17,4
15376,barkat zindgi atta farmay,Positive,22,4
15377,barkat zindgi atta farmay summa,Positive,27,5
15378,assalamu alaikum rakhiye,Positive,22,3
15379,molna rahmat tofiqa,Positive,17,3
15380,mashalla allha slamat rakhy,Positive,24,4
15381,zabrdst beyn,Positive,11,2
15382,zindgi atta farmye,Positive,16,3
15384,subhanallah beshakki hainya loho,Positive,29,4
15385,subhanllah farmy aamen,Positive,20,3
15386,subhan mustfa peuary resol hmin maffrma sedky hebib,Positive,44,8
15387,nbr molna shahzad saudia araib,Neutral,26,5
15388,apnin hbeb sedky hemin maffrma,Positive,26,5
15389,mashallah baato hazart badla,Positive,25,4
15390,masha beshak,Positive,11,2
15391,khteeb zingdgi draz sea khteeb etny peyary hwaly,Positive,41,8
15392,taala dedar atta,Positive,14,3
15395,faha mith khu bhagay jeya lagay,Negative,26,6
15396,abay salo sachi mohabbat,Positive,21,4
15401,bhat achaaaa,Positive,11,2
15402,freeeha nazesh gusa sweety gusa,Positive,27,5
15404,thanksss fansssss,Positive,16,2
15406,intizar gha rocket,Positive,16,3
15407,lush toh bhttt pyra,Positive,16,4
15408,bhooot ahi zabardasat darma dhkta realy,Positive,34,6
15410,dainsh midaan,Positive,12,2
15413,achcha dikhain,Positive,13,2
15414,bohy zabrdst,Positive,11,2
15416,chiyeah jldhi dahkta,Negative,18,3
15417,apun rocket pyara,Positive,15,3
15419,humein rocket lagalekin rocket,Negative,27,4
15421,atni chaiya laho,Negative,14,3
15422,abay saloo scha piyer,Positive,18,4
15423,zrur dekhunga actng aalaa luv kamal,Positive,30,6
15424,bohot tiet drmae yarbohot rocket,Positive,28,5
15429,wae sad hny,Negative,9,3
15430,jalde lgao,Negative,9,2
15433,isy dang loking lgao khafa qist nrz tait lgaya fantstic,Negative,46,10
15434,nahiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii taniya,Negative,83,2
15435,rook loooo,Negative,9,2
15436,noboht mis talit rhte,Negative,18,4
15437,apoon eech hhainnnnnnnn,Neutral,21,3
15439,mooucha rona rote hmmm,Negative,19,4
15441,tailing dramey doo abbbbb gone frustation only,Negative,40,7
15443,kamaal rocket,Positive,12,2
15444,ajeeb kedia startng,Negative,17,3
15445,hina lalee,Negative,9,2
15446,oye salman laali khassi hina sexy piece gand,Negative,37,8
15447,factory toilet pkar phuddi faida,Negative,28,5
15448,cheeda sisters factory toilet laao,Negative,30,5
15449,kabhe artist humtv donoo hats lyein mhum,Positive,34,7
15453,bilkol nhee,Neutral,10,2
15456,personal issues hul koplz juldi,Neutral,27,5
15457,assalamu wallekum rehmat allahi barkatu bhejiyeplzzzz,Neutral,48,6
15458,name shafqat aasia khatoun age job,Neutral,29,6
15459,istakar krwan,Neutral,12,2
15460,name soriya parween piplan istikhara,Neutral,32,5
15461,merabjanat hoor,Neutral,14,2
15463,rako nalyn fatma,Neutral,14,3
15464,byby wish,Neutral,8,2
15465,ashba boot paraya,Positive,15,3
15466,qirat nakushe zahra khusurt,Positive,24,4
15470,arshema asman,Positive,12,2
15471,tabeeragar karian,Positive,16,2
15473,bhoray tilo treatment,Neutral,19,3
15474,gyh daen,Neutral,7,2
15476,kono firki,Neutral,9,2
15477,randy orton bolenge randi larka,Negative,27,5
15479,fyp baaqi,Neutral,8,2
15482,tabhi guide ncert,Neutral,15,3
15484,kuj whi,Neutral,6,2
15485,esa baare,Neutral,8,2
15486,queen elizabeth chillwifi kiraye hilarious,Positive,38,5
15487,dekhoor memes,Neutral,12,2
15488,meghan pechay sirakiki,Neutral,20,3
15489,meghan meghan siraiki,Neutral,19,3
15490,rajputtheatre jalane,Negative,19,2
15491,look these godthe dedetey batiyaan,Positive,30,5
15492,meghan hainthe eff,Negative,16,3
15493,hilarious after somedays queen aaja terey kadaan jerey tenu chain dendey,Negative,62,11
15495,gol roti bnana,Negative,12,3
15496,saas saas smjaey,Negative,14,3
15498,margai zimmedaar darwaazay daraata,Negative,31,4
15499,sarayyy prhna,Positive,12,2
15500,paisa sukoon cant even cus nishtaaa,Negative,30,6
15501,paisa nishtaaa nishtaaa nishtaaa,Negative,29,4
15502,hahaha queen fireemegan,Negative,21,3
15503,megan saraiki,Neutral,12,2
15504,these hilarious meghan palace,Neutral,26,4
15505,hilarious jeena dila meghan fever,Negative,29,5
15506,queen elizabeth kbse lgin,Neutral,22,4
15507,meghan chotay aayi tbhi palace ghum hojati,Negative,36,7
15508,wtf pyaari,Negative,9,2
15509,meme concentrate behenchod,Negative,24,3
15510,faltu baaten karky zaya,Negative,20,4
15511,bechari queen problems,Negative,20,3
15512,best mehgan siraiki haip,Neutral,21,4
15513,meghan peechey saraiki,Neutral,20,3
15515,meghan palace,Neutral,12,2
15517,why searious loug chutiye hutay aapki kafe chutiyapay,Negative,46,8
15518,obsessed horhi arsay noticing,Negative,26,4
15520,rehnay humsy payega bhara sim,Negative,25,5
15521,watchglasses etcc baqe,Neutral,20,3
15522,paisa bohoot bohoot,Positive,17,3
15523,meghan saas,Neutral,10,2
15524,adha palace karaye epic,Neutral,20,4
15525,queen elizabeth,Positive,14,2
15527,tri saas,Negative,7,2
15528,jxi tri kaali saas usky,Negative,19,5
15529,naaa naey crash,Negative,13,3
15531,haha hte saas,Neutral,11,3
15532,adha kiraye hilarious,Positive,19,3
15533,meghan siraiki,Neutral,13,2
15534,kachra ugalna,Negative,12,2
15535,saraay parrh,Negative,11,2
15536,born ill bruh,Negative,11,3
15537,hahahhahahahahh meghan wifi,Neutral,25,3
15539,wahi naaa queen saray queen,Positive,23,5
15540,hisaaa karayyee,Positive,14,2
15541,karwain hmy,Positive,10,2
15542,waye waye kas anchi naba,Neutral,20,5
15543,merii meme partner padho,Positive,21,4
15544,nahh saaas saas rahygii,Negative,20,4
15546,assalamu alaikum bahoot mubarak,Positive,28,4
15547,tasbeeh qyamat rakheameen,Positive,23,3
15548,senchery mainqadam qalam quloob geer,Positive,32,5
15549,allahallah tandrust rakhay khairay barkatay fermay,Positive,45,6
15550,hame asey marde momin srbrahi aakhrat sanwerjaaengi inshal paak sehat tandrusti farmae aameen,Positive,81,13
15551,rahta bahhot khoish tasbeeh beit karoon,Positive,34,6
15552,rekhay barkat farmai,Positive,18,3
15553,mastoorat parhnay,Positive,16,2
15554,ubqari denus nushkhy hanjo ubqari asani gaytv lite ajaeplz ubqari denus nushkhy,Positive,68,12
15555,ubqari june jinat pedashi ammal urgent ans,Positive,36,7
15556,psoriasis illaaaj btaie,Neutral,21,3
15557,mre wazifa krye,Neutral,13,3
15558,mashallah farmay ameen,Positive,20,3
15561,ayan heis hainis gawahi berailwi dega deo bandi dega dega ahle tasheeh degajisko,Positive,68,13
15563,shab jumma memory tariqa,Positive,21,4
15564,ziddi bttameez wazifa btadyn plzzzzz,Neutral,32,5
15565,namzin quran fjr nmz uthti neend uthny prhly uthtithy soraj neklta soti roteen khrab thkwat jti,Negative,80,16
15566,insolin ajtma kaysy ayeen whan insolin rkhny intzam dfa zrror sochyeen chhty,Neutral,65,12
15567,aslaam alakum bty aamaal,Positive,21,4
